,hour,year,month,day,HOD,DOW,DOY,WOY,QOD,HOW,Number of Patients
0,2004-01-01 00:00:00,2004,1,1,0,Thursday,1,1,0.0,73,5
1,2004-01-01 01:00:00,2004,1,1,1,Thursday,1,1,0.0,74,11
2,2004-01-01 02:00:00,2004,1,1,2,Thursday,1,1,0.0,75,8
3,2004-01-01 03:00:00,2004,1,1,3,Thursday,1,1,0.0,76,4
4,2004-01-01 04:00:00,2004,1,1,4,Thursday,1,1,0.0,77,5
5,2004-01-01 05:00:00,2004,1,1,5,Thursday,1,1,0.0,78,3
6,2004-01-01 06:00:00,2004,1,1,6,Thursday,1,1,1.0,79,6
7,2004-01-01 07:00:00,2004,1,1,7,Thursday,1,1,1.0,80,9
8,2004-01-01 08:00:00,2004,1,1,8,Thursday,1,1,1.0,81,35
9,2004-01-01 09:00:00,2004,1,1,9,Thursday,1,1,1.0,82,36
10,2004-01-01 10:00:00,2004,1,1,10,Thursday,1,1,1.0,83,30
11,2004-01-01 11:00:00,2004,1,1,11,Thursday,1,1,1.0,84,33
12,2004-01-01 12:00:00,2004,1,1,12,Thursday,1,1,2.0,85,24
13,2004-01-01 13:00:00,2004,1,1,13,Thursday,1,1,2.0,86,20
14,2004-01-01 14:00:00,2004,1,1,14,Thursday,1,1,2.0,87,26
15,2004-01-01 15:00:00,2004,1,1,15,Thursday,1,1,2.0,88,24
16,2004-01-01 16:00:00,2004,1,1,16,Thursday,1,1,2.0,89,15
17,2004-01-01 17:00:00,2004,1,1,17,Thursday,1,1,2.0,90,16
18,2004-01-01 18:00:00,2004,1,1,18,Thursday,1,1,3.0,91,18
19,2004-01-01 19:00:00,2004,1,1,19,Thursday,1,1,3.0,92,21
20,2004-01-01 20:00:00,2004,1,1,20,Thursday,1,1,3.0,93,23
21,2004-01-01 21:00:00,2004,1,1,21,Thursday,1,1,3.0,94,13
22,2004-01-01 22:00:00,2004,1,1,22,Thursday,1,1,3.0,95,15
23,2004-01-01 23:00:00,2004,1,1,23,Thursday,1,1,3.0,96,6
24,2004-01-02 00:00:00,2004,1,2,0,Friday,2,1,0.0,97,12
25,2004-01-02 01:00:00,2004,1,2,1,Friday,2,1,0.0,98,6
26,2004-01-02 02:00:00,2004,1,2,2,Friday,2,1,0.0,99,3
27,2004-01-02 03:00:00,2004,1,2,3,Friday,2,1,0.0,100,3
28,2004-01-02 04:00:00,2004,1,2,4,Friday,2,1,0.0,101,2
29,2004-01-02 05:00:00,2004,1,2,5,Friday,2,1,0.0,102,0
30,2004-01-02 06:00:00,2004,1,2,6,Friday,2,1,1.0,103,6
31,2004-01-02 07:00:00,2004,1,2,7,Friday,2,1,1.0,104,2
32,2004-01-02 08:00:00,2004,1,2,8,Friday,2,1,1.0,105,7
33,2004-01-02 09:00:00,2004,1,2,9,Friday,2,1,1.0,106,23
34,2004-01-02 10:00:00,2004,1,2,10,Friday,2,1,1.0,107,18
35,2004-01-02 11:00:00,2004,1,2,11,Friday,2,1,1.0,108,9
